nee,"95,53   ",,5,31,"Petersilie, krause",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,54   ",,5,31,Winterheckezwiebeln,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,31,Wiesenkümmel (mehrere Jungpflanzen),Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"95,57   ",,5,31,Schabziger Klee,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,     Zierpflanzentöpfe (solange der Vorrat reicht),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,     Zierpflanzentöpfe (solange der Vorrat reicht),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,"Kornblumen, 3 Stück",Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,"Schleifenblumen, mehrere kleine Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,4,32,"Kornblumen , 3 Stück",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,32,xy,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,32,,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,32,Eisenhut (eine oder mehrere kleine Pflanzen),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,Margerite ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,3,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,32,Margerite ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,6",,,31,Zitronenquendel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,65   ",,5,32,Jungfer in Grün (Nigella),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,66   ",,5,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"95,67   ",,5,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,68   ",,5,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,69   ",,5,32,Husarenknopf,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,70   ",,5,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,71   ",,5,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,4,32,Hasenglöckchen,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,3,32,"Perlhyazinthe, blau (3 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,3,32,,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,,32,,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,3,32,"Narzissen, kleine (2-3 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"95,7",,3,32,"Krokus, weiß (2-3 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"95,7",,3,32,"Tulpen, rot (2 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"95,7",,3,32,"Tulpen, pink (2 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"95,7",,,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,71   ",,5,32,Staudensonnenblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,72   ",,5,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,7",,4,32,Gemswurz (gelbblühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,8",,,31,,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,8",,4,32,Doldiger Milchstern weiße Blüte,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,8",,3,32,Grüner Kranz (Buchsb. u/o Thuja) groß (ca. 30 cm),,"7,00",Franziska ,Bioland,,0,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
nee,"95,8",,3,32,Osterzweige Korkenzieherweide ca. 50 cm,,"3,00",Franziska ,Bioland,,0,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
nee,"96,0",,4,32,Margaritenstrauß mit grün,Bd,"5,00",Franziska ,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,"96,0",,,32,Blumenstrauß S ,Bd,"2,75",Franziska P.,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,96,,3,32,"Weidenkätzchenstrauß, mittelklein ",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,96,,3,32,"Weidenkätzchenstrauß, mittelgroß",Bund,"3,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"96,0",,3,32,Blumenstrauß S ,Bd,"2,75",Franziska P.,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,"96,0",,,32,Schneeglöckchen     (ZTP=Zierpflanzentopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,20","3,740","3,74",,"1,7"
nee,"96,0",,,,"immer noch außer der Reihe, inoffiziell:",,,,,,,,,,,,,,,,"1,7"
nee,"96,0",,,32,"Blumenstrauß, M",Bd,"4,00",Franziska P.,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,"96,1",,,32,"Blumenstrauß, L",Bd,"7,50",Franziska P.,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,"96,1",,3,32,Trockenstrauß/Tischdeko (15-20 cm hoch),Bd,"4,50",Franziska ,Bioland,,Bd,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"96,1",,3,32,Sonnenblumenbunde (5 St),Bd,"3,00",Frankr.,Biokreis,,Bd,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"96,1",,3,32,Strandflieder frisch,Bd,"5,00",Franziska ,Bioland,,Bd,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"96,1",,,30,Fruchtaufstrich Quittengelee (wenig),200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,1",,,30,Fruchtaufstrich Birnengelee (wenig),200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,1",,,30,Fruchtaufstrich Aprikose,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,2",,3,30,Fruchtaufstrich Erdbeere,200 g,"3,50",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,2",,,30,Fruchtaufstrich Kiwi ,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,2",,,30,Fruchtaufstrich Zwetschgen (wenig),200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,3",,,30,"Kürbis, süß-sauer im Glas",200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,4",,3,33,Salzgemüse im Glas,200 g,"4,50",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"96,5",,3,33,Salzgemüse im Glas,400 g,"9,00",eigen Produktion,Bioland,,400 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
